uid,Date,Code,Protocol,Country,TrainTeam,Rainfall,Temp,Paid,Team,Self,People,Assign,TranTrai,Coord,Upload,Time,Bulk,Complex,Task,WQO,WQC,WQM,MedInd,MedTrain,MedProt,Participants2,created,Latest,ToNow,ActivePeriod,Years,MaxSamp,PeriodSamp,TeamPoints,Blog,Comment,Invite,InviteAccepted,Pres,Quiz,Sample,Share,Points,BlogTime,CommTime,InvTime,InviteATime,PresTime,QuizTime,SampTime,ShareTime,PointsTime,BlogTimeZ,CommTimeZ,InvTimeZ,InviteATimeZ,PresTimeZ,QuizTimeZ,SampTimeZ,ShareTimeZ,PointsTimeZ,BlogTimeZZ
7978,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,06/10/2014,06/01/2015,957,92,0.25,NA,NA,0.039979232,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.007314525,0,0,0.043887147,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
7924,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,1,4,1,2,2,1,2,01/10/2014,14/10/2014,962,13,0.04,41927,962,0.687629938,0,0,2,0,0,1,1,0,33,0,0,0.014553015,0,0,0.007276507,0.007276507,0,0.24012474,-0.060907028,-0.065772975,2.378987857,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.008449479,-0.068330789
7925,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,01/10/2014,02/04/2015,962,183,0.5,NA,NA,0.687629938,0,0,0,0,0,3,0,0,26,0,0,0,0,0,0.021829522,0,0,0.189189189,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,2.859622268,-0.102260706,-0.025183887,-0.036078939,-0.068330789
7926,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,3,4,2,2,2,1,2,01/10/2014,10/02/2016,962,497,1.36,42410,962,0.687629938,1,0,0,0,0,1,5,0,111,0.007276507,0,0,0,0,0.007276507,0.036382536,0,0.807692308,1.232800139,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.319820927,-0.025183887,0.29942165,1.5538254
7927,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,1,2,3,2,2,1,2,01/10/2014,18/09/2016,962,718,1.97,42631,962,0.687629938,0,0,0,0,0,2,23,0,498,0,0,0,0,0,0.014553015,0.167359667,0,3.623700624,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,1.839314805,-0.025183887,1.826936097,-0.068330789
7928,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,2,1,2,4,2,1,4,01/10/2014,02/01/2016,962,458,1.25,42335,962,0.687629938,3,0,0,0,0,1,5,0,119,0.021829522,0,0,0,0,0.007276507,0.036382536,0,0.865904366,3.820214474,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.319820927,-0.025183887,0.330998176,4.798137778
7929,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,4,3,1,3,2,1,3,01/10/2014,15/01/2016,962,471,1.29,42384,962,0.687629938,0,0,0,0,0,2,3,0,78,0,0,0,0,0,0.014553015,0.021829522,0,0.567567568,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.150988274,-0.025183887,0.16916848,-0.068330789
7931,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,3,3,2,2,2,1,2,01/10/2014,17/04/2016,962,564,1.55,42476,962,0.687629938,1,0,1,0,0,2,15,0,329,0.007276507,0,0.007276507,0,0,0.014553015,0.109147609,0,2.393970894,1.232800139,-0.065772975,1.164676972,-0.035717777,-0.060348877,1.614416683,1.163984192,-0.025183887,1.159881984,1.5538254
7932,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,01/10/2014,09/10/2014,962,8,0.02,NA,NA,0.687629938,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.007276507,0,0,0.029106029,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
7933,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,1,2,2,1,2,1,1,01/10/2014,08/05/2017,962,950,2.6,42786,962,0.687629938,2,1,0,0,1,2,45,0,1154,0.014553015,0.007276507,0,0,0.007276507,0.014553015,0.327442827,0,8.397089397,2.526507306,1.132200159,-0.049633913,-0.035717777,2.825884821,1.614416683,3.696473989,-0.025183887,4.416211232,3.175981589
7969,10/08/2014,Leeds41920,Leeds,UK,10,0.21363,1.05745,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,03/10/2014,12/02/2017,960,863,2.36,NA,NA,0.687629938,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0.014583333,0,0,0.175,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.043973071,-0.068330789
5701,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,16/05/2014,16/05/2014,1100,0,0,NA,NA,0.036649215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7996,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,4,1,2,1,2.5,2,1,07/10/2014,29/10/2014,956,22,0.06,41941,956,0.007322176,0,0,3,0,0,1,1,0,43,0,0,0.021966527,0,0,0.007322176,0.007322176,0,0.314853556,-0.060907028,-0.065772975,3.593298742,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,0.031021179,-0.068330789
7997,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,02/04/2015,956,177,0.48,NA,NA,0.007322176,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.007322176,0,0,0.043933054,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
7998,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,13/10/2014,956,6,0.02,NA,NA,0.007322176,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0.014644351,0,0,0.10251046,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.083443728,-0.068330789
8000,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,07/01/2015,956,92,0.25,NA,NA,0.007322176,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0.007322176,0,0,0.05125523,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.111073188,-0.068330789
8001,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,19/11/2014,956,43,0.12,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8002,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,07/10/2014,956,0,0,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8003,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,07/10/2014,956,0,0,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8004,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,10/10/2014,956,3,0.01,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8005,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,2,2,1,16.5,2.5,2,16.5,07/10/2014,29/10/2014,956,22,0.06,41941,956,0.007322176,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0.007322176,0.014644351,0,0.351464435,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.066571947,-0.025183887,0.050756507,-0.068330789
8007,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,07/10/2014,956,0,0,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8008,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,08/10/2014,956,1,0,NA,NA,0.007322176,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0.007322176,0,0,0.014644351,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.130808517,-0.068330789
8009,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,3,4,2,2,2.5,2,2,07/10/2014,14/10/2014,956,7,0.02,41926,956,0.007322176,0,0,0,0,0,0,2,0,60,0,0,0,0,0,0,0.014644351,0,0.439330544,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.098121297,-0.068330789
8010,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,15/10/2014,956,8,0.02,NA,NA,0.007322176,0,1,0,0,0,0,0,0,2,0,0.007322176,0,0,0,0,0,0,0.014644351,-0.060907028,1.132200159,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.130808517,-0.068330789
8011,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,05/01/2015,956,90,0.25,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8012,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,14/10/2014,956,7,0.02,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8013,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,07/10/2014,956,0,0,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8014,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,3,3,3,30,2.5,2,30,07/10/2014,07/04/2016,956,548,1.5,41954,956,0.007322176,0,0,0,0,0,1,1,0,44,0,0,0,0,0,0.007322176,0.007322176,0,0.322175732,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,0.034968244,-0.068330789
8031,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,09/04/2015,956,184,0.5,NA,NA,0.007322176,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0.014644351,0,0,0.109832636,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.079496662,-0.068330789
8040,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,3,3,4,2,2,1,2,08/10/2014,23/06/2015,955,258,0.71,42094,955,0.036649215,0,0,0,0,0,1,1,0,27,0,0,0,0,0,0.007329843,0.007329843,0,0.197905759,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.032131873,-0.068330789
8041,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,08/10/2014,15/10/2014,955,7,0.02,NA,NA,0.036649215,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0.007329843,0,0,0.014659686,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.130808517,-0.068330789
8042,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,08/10/2014,09/10/2014,955,1,0,NA,NA,0.036649215,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0.007329843,0,0,0.036649215,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.11896732,-0.068330789
8045,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,1,1,3,2,2,1,2,08/10/2014,18/10/2014,955,10,0.03,41930,955,0.036649215,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0.007329843,0.007329843,0,0.183246073,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.040026005,-0.068330789
8046,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,08/10/2014,08/10/2014,955,0,0,NA,NA,0.036649215,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.007329843,0,0,0.043979058,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
8047,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,08/10/2014,13/10/2014,955,5,0.01,NA,NA,0.036649215,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0.007329843,0,0,0.051308901,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.111073188,-0.068330789
8062,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,10/10/2014,13/10/2014,953,3,0.01,NA,NA,0.036649215,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.007345226,0,0,0.029380902,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
8063,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,10/10/2014,05/01/2015,953,87,0.24,NA,NA,0.036649215,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0.007345226,0,0,0.036726128,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.11896732,-0.068330789
8064,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,10/10/2014,10/10/2014,953,0,0,NA,NA,0.036649215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8145,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,13/10/2014,04/04/2015,950,173,0.47,NA,NA,0.036649215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8146,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,1,1,2,2,2,1,2,13/10/2014,18/03/2015,950,156,0.43,42081,950,0.036649215,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0.007368421,0.007368421,0,0.184210526,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.040026005,-0.068330789
8147,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,13/10/2014,13/10/2014,950,0,0,NA,NA,0.036649215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8151,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,13/10/2014,13/10/2014,950,0,0,NA,NA,0.036649215,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0.007368421,0,0,0.036842105,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.11896732,-0.068330789
8152,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,13/10/2014,13/10/2014,950,0,0,NA,NA,0.036649215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8215,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,15/10/2014,15/10/2014,948,0,0,NA,NA,0.036649215,0,0,1,0,0,2,0,0,28,0,0,0.007383966,0,0,0.014767932,0,0,0.206751055,-0.060907028,-0.065772975,1.164676972,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.028184808,-0.068330789
8475,10/14/2014,Leeds41926,Leeds,UK,17,0.00681,12.05544,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,21/10/2014,21/10/2014,942,0,0,NA,NA,0.036649215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8656,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,28/10/2014,26/01/2015,935,90,0.25,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8657,10/14/2014,Paris41926,Paris,France,20,0.00279,12.33975,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,28/10/2014,28/10/2014,935,0,0,NA,NA,0.007322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8016,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,13/10/2014,956,6,0.02,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8017,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,14/10/2014,956,7,0.02,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8019,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,14/10/2014,956,7,0.02,NA,NA,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.007322176,0,0,0.043933054,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
8020,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,07/10/2014,956,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8021,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,07/10/2014,956,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8022,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,17/03/2016,956,527,1.44,NA,NA,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0.007322176,0,0,0.014644351,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.130808517,-0.068330789
8023,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,08/10/2014,956,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8024,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,16/10/2014,956,9,0.02,NA,NA,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.007322176,0,0,0.021966527,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.126861451,-0.068330789
8026,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,14/10/2014,956,7,0.02,NA,NA,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.007322176,0,0,0.021966527,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.126861451,-0.068330789
8027,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2014,07/10/2014,956,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8038,10/15/2014,Paris41927,Paris,France,11,0.25074,14.56407,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,08/10/2014,13/11/2014,955,36,0.1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8074,10/16/2014,Paris41928,Paris,France,16,0.05392,16.1643,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,10/10/2014,10/10/2014,953,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8075,10/16/2014,Paris41928,Paris,France,16,0.05392,16.1643,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,10/10/2014,10/10/2014,953,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
